image_name,turning_angle
2025-06-17 09-05-39.png,0
2025-06-17 09-05-40.png,0
2025-06-17 09-05-41.png,0
2025-06-17 09-05-42.png,0
2025-06-17 09-05-43.png,0.0
2025-06-17 09-05-44.png,0.0
2025-06-17 09-05-45.png,0.0
2025-06-17 09-05-46.png,0.0
2025-06-17 09-05-48.png,0.0
2025-06-17 09-05-49.png,0.0
2025-06-17 09-05-50.png,0.0
2025-06-17 09-05-51.png,0.0
2025-06-17 09-05-52.png,0.0
2025-06-17 09-05-53.png,0.0
2025-06-17 09-05-54.png,0.0
2025-06-17 09-05-55.png,0.0
2025-06-17 09-05-56.png,0.0
2025-06-17 09-05-57.png,0.0
2025-06-17 09-05-58.png,0.0
2025-06-17 09-05-59.png,0.0
2025-06-17 09-06-00.png,-0.06
2025-06-17 09-06-01.png,0.0
2025-06-17 09-06-02.png,0.0
2025-06-17 09-06-03.png,0.0
2025-06-17 09-06-04.png,0.0
2025-06-17 09-06-05.png,0.0
2025-06-17 09-06-07.png,0.0
2025-06-17 09-06-08.png,-0.14
2025-06-17 09-06-09.png,-0.14
2025-06-17 09-06-10.png,-0.04
2025-06-17 09-06-11.png,-0.02
2025-06-17 09-06-12.png,-0.02
2025-06-17 09-06-13.png,-0.08
2025-06-17 09-06-14.png,-0.08
2025-06-17 09-06-15.png,-0.04
2025-06-17 09-06-16.png,0.0
2025-06-17 09-06-17.png,-0.06
2025-06-17 09-06-18.png,-0.12
2025-06-17 09-06-19.png,-0.08
2025-06-17 09-06-20.png,-0.02
2025-06-17 09-06-21.png,-0.02
2025-06-17 09-06-22.png,0.0
2025-06-17 09-06-23.png,0.0
2025-06-17 09-06-24.png,0.0
2025-06-17 10-10-52.png,0
2025-06-17 10-10-53.png,0
2025-06-17 10-10-54.png,0
2025-06-17 10-10-55.png,0
2025-06-17 10-10-56.png,0
2025-06-17 10-10-57.png,0
2025-06-17 10-10-58.png,0
2025-06-17 10-10-59.png,0
2025-06-17 10-11-00.png,0
2025-06-17 10-11-01.png,0
2025-06-17 10-11-02.png,0
2025-06-17 10-11-04.png,0
2025-06-17 10-11-05.png,0.08
2025-06-17 10-11-06.png,0.0
2025-06-17 10-11-07.png,0.0
2025-06-17 10-11-08.png,0.02
2025-06-17 10-11-09.png,-0.02
2025-06-17 10-11-10.png,-0.02
2025-06-17 10-11-11.png,0.02
2025-06-17 10-11-12.png,0.02
2025-06-17 10-11-13.png,-0.02
2025-06-17 10-11-14.png,0.02
2025-06-17 10-11-15.png,-0.06
2025-06-17 10-11-16.png,0.02
2025-06-17 10-11-17.png,0.02
2025-06-17 10-11-18.png,-0.04
2025-06-17 10-11-19.png,-0.04
2025-06-17 10-11-20.png,-0.02
2025-06-17 10-11-21.png,-0.08
2025-06-17 10-11-23.png,-0.08
2025-06-17 10-11-24.png,-0.08
2025-06-17 10-11-25.png,-0.08
2025-06-17 10-11-26.png,-0.08
2025-06-17 10-11-27.png,-0.08
2025-06-17 10-11-28.png,0.02
2025-06-17 10-11-29.png,0.02
2025-06-17 10-11-30.png,-0.06
2025-06-17 10-11-31.png,-0.06
2025-06-17 10-11-32.png,-0.06
2025-06-17 10-11-33.png,0.04
2025-06-17 10-11-34.png,0.04
2025-06-17 10-11-35.png,-0.06
2025-06-17 10-11-36.png,0.04
